cumulative time,epoch,epoch time,metric_test/MeanAbsoluteError/shg_tensor_full,metric_val/MeanAbsoluteError/shg_tensor_full,step,test/loss/shg_tensor_full,test/total_loss,train/loss/shg_tensor_full,train/total_loss,val/loss/shg_tensor_full,val/score,val/total_loss
3459.203857421875,315,10.87415885925293,,5.467320919036865,21171,,,,,713.353759765625,5.467320919036865,713.353759765625
,315,,,,21171,,,78.92853546142578,78.92853546142578,,,
3470.038330078125,316,10.834473609924316,,5.494265556335449,21238,,,,,716.2412109375,5.494265556335449,716.2412109375
,316,,,,21238,,,78.64552307128906,78.64552307128906,,,
3480.899658203125,317,10.861296653747559,,5.525776386260986,21305,,,,,719.4335327148438,5.525776386260986,719.4335327148438
,317,,,,21305,,,78.69596099853516,78.69596099853516,,,
3491.710205078125,318,10.810606002807617,,5.502405643463135,21372,,,,,719.5380249023438,5.502405643463135,719.5380249023438
,318,,,,21372,,,78.50664520263672,78.50664520263672,,,
3502.529296875,319,10.81903076171875,,5.502392768859863,21439,,,,,715.6422729492188,5.502392768859863,715.6422729492188
,319,,,,21439,,,78.62382507324219,78.62382507324219,,,
3513.3154296875,320,10.78608226776123,,5.510677337646484,21506,,,,,717.413330078125,5.510677337646484,717.413330078125
,320,,,,21506,,,78.58601379394531,78.58601379394531,,,
3523.84765625,321,10.532222747802734,,5.499017715454102,21573,,,,,720.0910034179688,5.499017715454102,720.0910034179688
,321,,,,21573,,,79.8682861328125,79.8682861328125,,,
3534.39599609375,322,10.548267364501953,,5.522413730621338,21640,,,,,721.8800659179688,5.522413730621338,721.8800659179688
,322,,,,21640,,,78.84011840820312,78.84011840820312,,,
3545.044189453125,323,10.64834976196289,,5.516132354736328,21707,,,,,718.0527954101562,5.516132354736328,718.0527954101562
,323,,,,21707,,,78.39479064941406,78.39479064941406,,,
3555.670166015625,324,10.625970840454102,,5.5121307373046875,21774,,,,,717.7316284179688,5.5121307373046875,717.7316284179688
,324,,,,21774,,,78.4848861694336,78.4848861694336,,,
3563.96923828125,325,8.29912281036377,,5.496642589569092,21841,,,,,716.7520141601562,5.496642589569092,716.7520141601562
,325,,,,21841,,,78.50497436523438,78.50497436523438,,,
3572.253173828125,326,8.283934593200684,,5.508471965789795,21908,,,,,717.566650390625,5.508471965789795,717.566650390625
,326,,,,21908,,,78.4796371459961,78.4796371459961,,,
3580.6181640625,327,8.364864349365234,,5.514476776123047,21975,,,,,717.4597778320312,5.514476776123047,717.4597778320312
,327,,,,21975,,,78.9156265258789,78.9156265258789,,,
3588.8974609375,328,8.27929973602295,,5.499659061431885,22042,,,,,719.4580688476562,5.499659061431885,719.4580688476562
,328,,,,22042,,,78.44020080566406,78.44020080566406,,,
3597.2392578125,329,8.341922760009766,,5.515130519866943,22109,,,,,718.914306640625,5.515130519866943,718.914306640625
,329,,,,22109,,,78.55572509765625,78.55572509765625,,,
3605.4990234375,330,8.259588241577148,,5.485007286071777,22176,,,,,714.9403686523438,5.485007286071777,714.9403686523438
,330,,,,22176,,,79.61785888671875,79.61785888671875,,,
3613.758544921875,331,8.259602546691895,,5.509067058563232,22243,,,,,719.1240234375,5.509067058563232,719.1240234375
,331,,,,22243,,,78.4482421875,78.4482421875,,,
3622.120849609375,332,8.362380027770996,,5.525402545928955,22310,,,,,719.2130126953125,5.525402545928955,719.2130126953125
,332,,,,22310,,,78.83744812011719,78.83744812011719,,,
3630.479736328125,333,8.358778953552246,,5.510272026062012,22377,,,,,718.24560546875,5.510272026062012,718.24560546875
,333,,,,22377,,,78.63117218017578,78.63117218017578,,,
3638.8046875,334,8.324898719787598,,5.524052143096924,22444,,,,,720.4321899414062,5.524052143096924,720.4321899414062
,334,,,,22444,,,78.43135070800781,78.43135070800781,,,
3647.1083984375,335,8.303657531738281,,5.51567268371582,22511,,,,,717.69384765625,5.51567268371582,717.69384765625
,335,,,,22511,,,78.62472534179688,78.62472534179688,,,
3655.430419921875,336,8.322061538696289,,5.514382839202881,22578,,,,,718.005126953125,5.514382839202881,718.005126953125
,336,,,,22578,,,78.53431701660156,78.53431701660156,,,
3663.967529296875,337,8.537193298339844,,5.509607791900635,22645,,,,,718.0677490234375,5.509607791900635,718.0677490234375
,337,,,,22645,,,78.6969985961914,78.6969985961914,,,
3672.357177734375,338,8.389688491821289,,5.519188404083252,22712,,,,,719.614990234375,5.519188404083252,719.614990234375
,338,,,,22712,,,78.39178466796875,78.39178466796875,,,
3680.80224609375,339,8.445013046264648,,5.501115798950195,22779,,,,,717.781982421875,5.501115798950195,717.781982421875
,339,,,,22779,,,78.49529266357422,78.49529266357422,,,
3689.367431640625,340,8.565287590026855,,5.5041069984436035,22846,,,,,718.0745239257812,5.5041069984436035,718.0745239257812
,340,,,,22846,,,78.52679443359375,78.52679443359375,,,
3697.779052734375,341,8.411612510681152,,5.508076190948486,22913,,,,,718.9453735351562,5.508076190948486,718.9453735351562
,341,,,,22913,,,78.49282836914062,78.49282836914062,,,
3706.111328125,342,8.332170486450195,,5.527499675750732,22980,,,,,720.7393798828125,5.527499675750732,720.7393798828125
,342,,,,22980,,,78.62094116210938,78.62094116210938,,,
3714.40869140625,343,8.297351837158203,,5.495571613311768,23047,,,,,718.0071411132812,5.495571613311768,718.0071411132812
,343,,,,23047,,,78.5419692993164,78.5419692993164,,,
3722.744873046875,344,8.336315155029297,,5.5014424324035645,23114,,,,,716.6574096679688,5.5014424324035645,716.6574096679688
,344,,,,23114,,,78.55097961425781,78.55097961425781,,,
3731.05126953125,345,8.306400299072266,,5.505775451660156,23181,,,,,718.799560546875,5.505775451660156,718.799560546875
,345,,,,23181,,,78.44261932373047,78.44261932373047,,,
3739.39697265625,346,8.345582962036133,,5.4987382888793945,23248,,,,,718.4337768554688,5.4987382888793945,718.4337768554688
,346,,,,23248,,,78.55024719238281,78.55024719238281,,,
3747.97119140625,347,8.574207305908203,,5.50304651260376,23315,,,,,718.9855346679688,5.50304651260376,718.9855346679688
,347,,,,23315,,,78.46378326416016,78.46378326416016,,,
3756.22265625,348,8.251570701599121,,5.492476463317871,23382,,,,,718.16650390625,5.492476463317871,718.16650390625
,348,,,,23382,,,78.55828094482422,78.55828094482422,,,
3764.829345703125,349,8.606608390808105,,5.5056281089782715,23449,,,,,718.5087280273438,5.5056281089782715,718.5087280273438
,349,,,,23449,,,78.73410034179688,78.73410034179688,,,
3773.10888671875,350,8.279450416564941,,5.513342380523682,23516,,,,,719.427978515625,5.513342380523682,719.427978515625
,350,,,,23516,,,78.46137237548828,78.46137237548828,,,
3781.414306640625,351,8.305465698242188,,5.51339864730835,23583,,,,,719.6441040039062,5.51339864730835,719.6441040039062
,351,,,,23583,,,79.03201293945312,79.03201293945312,,,
3789.661376953125,352,8.247232437133789,,5.502996921539307,23650,,,,,718.1485595703125,5.502996921539307,718.1485595703125
,352,,,,23650,,,79.58357238769531,79.58357238769531,,,
3798.296142578125,353,8.634567260742188,,5.501744270324707,23717,,,,,716.4052124023438,5.501744270324707,716.4052124023438
,353,,,,23717,,,78.4067611694336,78.4067611694336,,,
3806.633544921875,354,8.337457656860352,,5.522331237792969,23784,,,,,720.091796875,5.522331237792969,720.091796875
,354,,,,23784,,,78.523681640625,78.523681640625,,,
3814.920166015625,355,8.2866792678833,,5.4908599853515625,23851,,,,,717.6033325195312,5.4908599853515625,717.6033325195312
,355,,,,23851,,,78.72547149658203,78.72547149658203,,,
3823.198974609375,356,8.27873420715332,,5.523620128631592,23918,,,,,721.6697387695312,5.523620128631592,721.6697387695312
,356,,,,23918,,,78.55692291259766,78.55692291259766,,,
3831.526123046875,357,8.327291488647461,,5.50068998336792,23985,,,,,717.9605712890625,5.50068998336792,717.9605712890625
,357,,,,23985,,,78.52318572998047,78.52318572998047,,,
3839.86376953125,358,8.337538719177246,,5.5158586502075195,24052,,,,,720.4099731445312,5.5158586502075195,720.4099731445312
,358,,,,24052,,,78.66407012939453,78.66407012939453,,,
3848.388916015625,359,8.525259017944336,,5.501035213470459,24119,,,,,717.8753051757812,5.501035213470459,717.8753051757812
,359,,,,24119,,,78.46003723144531,78.46003723144531,,,
3856.672607421875,360,8.283675193786621,,5.504309177398682,24186,,,,,717.2179565429688,5.504309177398682,717.2179565429688
,360,,,,24186,,,78.32730865478516,78.32730865478516,,,
3864.964599609375,361,8.291810035705566,,5.494729518890381,24253,,,,,716.1279296875,5.494729518890381,716.1279296875
,361,,,,24253,,,78.4869613647461,78.4869613647461,,,
3873.3359375,362,8.371429443359375,,5.504916667938232,24320,,,,,717.1085205078125,5.504916667938232,717.1085205078125
,362,,,,24320,,,78.38961791992188,78.38961791992188,,,
3881.840087890625,363,8.50403881072998,,5.509416103363037,24387,,,,,719.0,5.509416103363037,719.0
,363,,,,24387,,,78.35337829589844,78.35337829589844,,,
3890.1611328125,364,8.321076393127441,,5.487412929534912,24454,,,,,715.9742431640625,5.487412929534912,715.9742431640625
,364,,,,24454,,,78.56664276123047,78.56664276123047,,,
3898.438232421875,365,8.277215957641602,,5.516231536865234,24521,,,,,718.7753295898438,5.516231536865234,718.7753295898438
,365,,,,24521,,,78.51773834228516,78.51773834228516,,,
3906.7158203125,366,8.277617454528809,,5.508989334106445,24588,,,,,719.4529418945312,5.508989334106445,719.4529418945312
,366,,,,24588,,,78.59721374511719,78.59721374511719,,,
3915.034912109375,367,8.318974494934082,,5.509077548980713,24655,,,,,719.0746459960938,5.509077548980713,719.0746459960938
,367,,,,24655,,,78.4723129272461,78.4723129272461,,,
3923.414306640625,368,8.379486083984375,,5.505829811096191,24722,,,,,719.3707275390625,5.505829811096191,719.3707275390625
,368,,,,24722,,,78.44867706298828,78.44867706298828,,,
3931.659423828125,369,8.245063781738281,,5.510083198547363,24789,,,,,720.9463500976562,5.510083198547363,720.9463500976562
,369,,,,24789,,,78.46430206298828,78.46430206298828,,,
3939.92431640625,370,8.265002250671387,,5.50759220123291,24856,,,,,718.240478515625,5.50759220123291,718.240478515625
,370,,,,24856,,,78.6104736328125,78.6104736328125,,,
3948.17626953125,371,8.251762390136719,,5.4893574714660645,24923,,,,,715.3419799804688,5.4893574714660645,715.3419799804688
,371,,,,24923,,,78.89253234863281,78.89253234863281,,,
3956.427978515625,372,8.25179386138916,,5.51270055770874,24990,,,,,719.6788940429688,5.51270055770874,719.6788940429688
,372,,,,24990,,,78.48790740966797,78.48790740966797,,,
3964.9072265625,373,8.479257583618164,,5.509934425354004,25057,,,,,718.9984741210938,5.509934425354004,718.9984741210938
,373,,,,25057,,,78.66439819335938,78.66439819335938,,,
3973.559814453125,374,8.652630805969238,,5.495689868927002,25124,,,,,718.7337646484375,5.495689868927002,718.7337646484375
,374,,,,25124,,,78.36565399169922,78.36565399169922,,,
3981.850341796875,375,8.290377616882324,,5.508667469024658,25191,,,,,718.038818359375,5.508667469024658,718.038818359375
,375,,,,25191,,,78.40093994140625,78.40093994140625,,,
3990.111083984375,376,8.260860443115234,,5.499026775360107,25258,,,,,716.2186279296875,5.499026775360107,716.2186279296875
,376,,,,25258,,,78.48456573486328,78.48456573486328,,,
3998.38232421875,377,8.271150588989258,,5.509319305419922,25325,,,,,719.63427734375,5.509319305419922,719.63427734375
,377,,,,25325,,,78.69327545166016,78.69327545166016,,,
4006.840576171875,378,8.458410263061523,,5.515377998352051,25392,,,,,718.7359008789062,5.515377998352051,718.7359008789062
,378,,,,25392,,,78.41997528076172,78.41997528076172,,,
4015.1181640625,379,8.27747631072998,,5.506129741668701,25459,,,,,718.1131591796875,5.506129741668701,718.1131591796875
,379,,,,25459,,,78.5326919555664,78.5326919555664,,,
4023.57666015625,380,8.4584379196167,,5.5147294998168945,25526,,,,,719.1810913085938,5.5147294998168945,719.1810913085938
,380,,,,25526,,,78.3944320678711,78.3944320678711,,,
4032.7197265625,381,9.14307975769043,,5.50290060043335,25593,,,,,719.23876953125,5.50290060043335,719.23876953125
,381,,,,25593,,,78.65453338623047,78.65453338623047,,,
4040.966552734375,382,8.246861457824707,,5.49485445022583,25660,,,,,716.5166625976562,5.49485445022583,716.5166625976562
,382,,,,25660,,,78.42170715332031,78.42170715332031,,,
4049.451416015625,383,8.48486042022705,,5.498045921325684,25727,,,,,718.2994384765625,5.498045921325684,718.2994384765625
,383,,,,25727,,,78.48422241210938,78.48422241210938,,,
4058.13916015625,384,8.687801361083984,,5.498158931732178,25794,,,,,718.520751953125,5.498158931732178,718.520751953125
,384,,,,25794,,,78.40728759765625,78.40728759765625,,,
4066.377197265625,385,8.238066673278809,,5.489749431610107,25861,,,,,715.2949829101562,5.489749431610107,715.2949829101562
,385,,,,25861,,,78.5546875,78.5546875,,,
4074.64306640625,386,8.265874862670898,,5.530570983886719,25928,,,,,721.2630004882812,5.530570983886719,721.2630004882812
,386,,,,25928,,,78.4062271118164,78.4062271118164,,,
4082.934326171875,387,8.291234970092773,,5.501075744628906,25995,,,,,718.418701171875,5.501075744628906,718.418701171875
,387,,,,25995,,,78.32460021972656,78.32460021972656,,,
4091.162109375,388,8.227763175964355,,5.5176005363464355,26062,,,,,722.03857421875,5.5176005363464355,722.03857421875
,388,,,,26062,,,78.34708404541016,78.34708404541016,,,
4099.4091796875,389,8.247013092041016,,5.507730484008789,26129,,,,,719.0847778320312,5.507730484008789,719.0847778320312
,389,,,,26129,,,78.61274719238281,78.61274719238281,,,
4107.66845703125,390,8.25950813293457,,5.5192999839782715,26196,,,,,719.5530395507812,5.5192999839782715,719.5530395507812
,390,,,,26196,,,78.7383804321289,78.7383804321289,,,
4115.931640625,391,8.262925148010254,,5.516272068023682,26263,,,,,718.684814453125,5.516272068023682,718.684814453125
,391,,,,26263,,,78.37249755859375,78.37249755859375,,,
4124.13720703125,392,8.205745697021484,,5.502912998199463,26330,,,,,716.1599731445312,5.502912998199463,716.1599731445312
,392,,,,26330,,,78.30231475830078,78.30231475830078,,,
4132.44970703125,393,8.312228202819824,,5.5059733390808105,26397,,,,,716.0146484375,5.5059733390808105,716.0146484375
,393,,,,26397,,,78.66077423095703,78.66077423095703,,,
4140.75146484375,394,8.301860809326172,,5.504810333251953,26464,,,,,717.4602661132812,5.504810333251953,717.4602661132812
,394,,,,26464,,,78.34365844726562,78.34365844726562,,,
4148.9619140625,395,8.210622787475586,,5.493037223815918,26531,,,,,715.1293334960938,5.493037223815918,715.1293334960938
,395,,,,26531,,,78.38383483886719,78.38383483886719,,,
4157.20556640625,396,8.24349594116211,,5.487544059753418,26598,,,,,715.4629516601562,5.487544059753418,715.4629516601562
,396,,,,26598,,,78.46864318847656,78.46864318847656,,,
4165.44482421875,397,8.239185333251953,,5.485048770904541,26665,,,,,715.1410522460938,5.485048770904541,715.1410522460938
,397,,,,26665,,,78.40715026855469,78.40715026855469,,,
4173.6865234375,398,8.241655349731445,,5.50438928604126,26732,,,,,717.9816284179688,5.50438928604126,717.9816284179688
,398,,,,26732,,,78.31527709960938,78.31527709960938,,,
4181.947265625,399,8.26089096069336,,5.488582134246826,26799,,,,,716.8363037109375,5.488582134246826,716.8363037109375
,399,,,,26799,,,78.5108871459961,78.5108871459961,,,
4190.17138671875,400,8.223987579345703,,5.497620105743408,26866,,,,,718.5068359375,5.497620105743408,718.5068359375
,400,,,,26866,,,78.36539459228516,78.36539459228516,,,
4198.40087890625,401,8.229432106018066,,5.503547191619873,26933,,,,,719.834716796875,5.503547191619873,719.834716796875
,401,,,,26933,,,78.38461303710938,78.38461303710938,,,
4206.634765625,402,8.233893394470215,,5.514941215515137,27000,,,,,716.6485595703125,5.514941215515137,716.6485595703125
,402,,,,27000,,,78.5904312133789,78.5904312133789,,,
4214.89599609375,403,8.2614107131958,,5.519406795501709,27067,,,,,718.7522583007812,5.519406795501709,718.7522583007812
,403,,,,27067,,,78.3973388671875,78.3973388671875,,,
4224.07470703125,404,9.178670883178711,,5.493050575256348,27134,,,,,714.3169555664062,5.493050575256348,714.3169555664062
,404,,,,27134,,,78.49962615966797,78.49962615966797,,,
4232.3720703125,405,8.297327995300293,,5.482647895812988,27201,,,,,716.24365234375,5.482647895812988,716.24365234375
,405,,,,27201,,,78.3460922241211,78.3460922241211,,,
4240.572265625,406,8.200465202331543,,5.497736930847168,27268,,,,,717.7960205078125,5.497736930847168,717.7960205078125
,406,,,,27268,,,78.3587875366211,78.3587875366211,,,
4249.0791015625,407,8.506608009338379,,5.503884792327881,27335,,,,,718.5396728515625,5.503884792327881,718.5396728515625
,407,,,,27335,,,78.63162231445312,78.63162231445312,,,
4257.3486328125,408,8.269742965698242,,5.507344722747803,27402,,,,,717.9921264648438,5.507344722747803,717.9921264648438
,408,,,,27402,,,78.52995300292969,78.52995300292969,,,
4265.61279296875,409,8.264104843139648,,5.510738849639893,27469,,,,,717.940673828125,5.510738849639893,717.940673828125
,409,,,,27469,,,78.25078582763672,78.25078582763672,,,
4273.86376953125,410,8.251015663146973,,5.505950927734375,27536,,,,,716.6978149414062,5.505950927734375,716.6978149414062
,410,,,,27536,,,78.32376098632812,78.32376098632812,,,
4282.16064453125,411,8.296915054321289,,5.5104193687438965,27603,,,,,717.7822875976562,5.5104193687438965,717.7822875976562
,411,,,,27603,,,78.59709167480469,78.59709167480469,,,
4290.544921875,412,8.384093284606934,,5.512901306152344,27670,,,,,718.09619140625,5.512901306152344,718.09619140625
,412,,,,27670,,,78.43968200683594,78.43968200683594,,,
4298.8388671875,413,8.29407024383545,,5.506499767303467,27737,,,,,718.716796875,5.506499767303467,718.716796875
,413,,,,27737,,,78.61979675292969,78.61979675292969,,,
4307.078125,414,8.238969802856445,,5.505195140838623,27804,,,,,717.4147338867188,5.505195140838623,717.4147338867188
,414,,,,27804,,,78.36100006103516,78.36100006103516,,,
4315.3369140625,415,8.25908374786377,,5.506753921508789,27871,,,,,719.1719360351562,5.506753921508789,719.1719360351562
,415,,,,27871,,,78.3366928100586,78.3366928100586,,,
4323.80419921875,416,8.467155456542969,,5.502742290496826,27938,,,,,718.4358520507812,5.502742290496826,718.4358520507812
,416,,,,27938,,,78.30093383789062,78.30093383789062,,,
4332.10400390625,417,8.299819946289062,,5.5034708976745605,28005,,,,,718.2194213867188,5.5034708976745605,718.2194213867188
,417,,,,28005,,,78.43605041503906,78.43605041503906,,,
4340.3349609375,418,8.231168746948242,,5.48588228225708,28072,,,,,713.530517578125,5.48588228225708,713.530517578125
,418,,,,28072,,,78.64727020263672,78.64727020263672,,,
4348.8857421875,419,8.55052375793457,,5.506880283355713,28139,,,,,718.0252685546875,5.506880283355713,718.0252685546875
,419,,,,28139,,,78.37029266357422,78.37029266357422,,,
4357.1484375,420,8.262896537780762,,5.500960350036621,28206,,,,,716.5179443359375,5.500960350036621,716.5179443359375
,420,,,,28206,,,78.65066528320312,78.65066528320312,,,
4365.6748046875,421,8.526200294494629,,5.505934238433838,28273,,,,,715.5335693359375,5.505934238433838,715.5335693359375
,421,,,,28273,,,78.2916030883789,78.2916030883789,,,
4373.9658203125,422,8.29109001159668,,5.505138874053955,28340,,,,,717.2360229492188,5.505138874053955,717.2360229492188
,422,,,,28340,,,78.57037353515625,78.57037353515625,,,
4382.21337890625,423,8.247262001037598,,5.5103440284729,28407,,,,,719.7583618164062,5.5103440284729,719.7583618164062
,423,,,,28407,,,78.56336212158203,78.56336212158203,,,
4390.48876953125,424,8.275409698486328,,5.495121479034424,28474,,,,,717.1365966796875,5.495121479034424,717.1365966796875
,424,,,,28474,,,78.40118408203125,78.40118408203125,,,
4398.826171875,425,8.337747573852539,,5.509563446044922,28541,,,,,718.0941772460938,5.509563446044922,718.0941772460938
,425,,,,28541,,,78.6817626953125,78.6817626953125,,,
4407.0908203125,426,8.264579772949219,,5.482779502868652,28608,,,,,715.4349975585938,5.482779502868652,715.4349975585938
,426,,,,28608,,,78.64031219482422,78.64031219482422,,,
4415.32373046875,427,8.232769966125488,,5.510425090789795,28675,,,,,717.4931640625,5.510425090789795,717.4931640625
,427,,,,28675,,,78.46705627441406,78.46705627441406,,,
4423.99951171875,428,8.675949096679688,,5.506645202636719,28742,,,,,716.7725219726562,5.506645202636719,716.7725219726562
,428,,,,28742,,,78.47119903564453,78.47119903564453,,,
4432.34375,429,8.344097137451172,,5.5181498527526855,28809,,,,,719.8096313476562,5.5181498527526855,719.8096313476562
,429,,,,28809,,,78.57295227050781,78.57295227050781,,,
4440.61962890625,430,8.27587604522705,,5.503341197967529,28876,,,,,717.5580444335938,5.503341197967529,717.5580444335938
,430,,,,28876,,,78.36711883544922,78.36711883544922,,,
4448.93994140625,431,8.320149421691895,,5.497550964355469,28943,,,,,716.31982421875,5.497550964355469,716.31982421875
,431,,,,28943,,,78.45165252685547,78.45165252685547,,,
4457.8232421875,432,8.883272171020508,,5.506105899810791,29010,,,,,716.05224609375,5.506105899810791,716.05224609375
,432,,,,29010,,,78.75953674316406,78.75953674316406,,,
4466.03271484375,433,8.209540367126465,,5.4960761070251465,29077,,,,,715.6128540039062,5.4960761070251465,715.6128540039062
,433,,,,29077,,,78.41365814208984,78.41365814208984,,,
4474.30126953125,434,8.268826484680176,,5.5113325119018555,29144,,,,,718.7394409179688,5.5113325119018555,718.7394409179688
,434,,,,29144,,,78.45890808105469,78.45890808105469,,,
4482.5302734375,435,8.22907829284668,,5.517333984375,29211,,,,,717.8196411132812,5.517333984375,717.8196411132812
,435,,,,29211,,,78.64044952392578,78.64044952392578,,,
4490.80078125,436,8.270407676696777,,5.508265018463135,29278,,,,,718.0227661132812,5.508265018463135,718.0227661132812
,436,,,,29278,,,78.5296630859375,78.5296630859375,,,
4499.0146484375,437,8.213855743408203,,5.490200996398926,29345,,,,,714.459228515625,5.490200996398926,714.459228515625
,437,,,,29345,,,78.42078399658203,78.42078399658203,,,
4507.27099609375,438,8.25619888305664,,5.497056484222412,29412,,,,,717.7028198242188,5.497056484222412,717.7028198242188
,438,,,,29412,,,78.38002014160156,78.38002014160156,,,
4515.5439453125,439,8.272943496704102,,5.513718128204346,29479,,,,,718.8614501953125,5.513718128204346,718.8614501953125
,439,,,,29479,,,78.38809204101562,78.38809204101562,,,
4523.84326171875,440,8.299633979797363,,5.503332614898682,29546,,,,,718.2114868164062,5.503332614898682,718.2114868164062
,440,,,,29546,,,78.44866943359375,78.44866943359375,,,
4532.30615234375,441,8.4624662399292,,5.522945880889893,29613,,,,,718.9226684570312,5.522945880889893,718.9226684570312
,441,,,,29613,,,78.53144073486328,78.53144073486328,,,
4540.51025390625,442,8.204347610473633,,5.497998237609863,29680,,,,,715.9063110351562,5.497998237609863,715.9063110351562
,442,,,,29680,,,78.3795394897461,78.3795394897461,,,
4548.8251953125,443,8.314887046813965,,5.501041889190674,29747,,,,,718.1241455078125,5.501041889190674,718.1241455078125
,443,,,,29747,,,78.63742065429688,78.63742065429688,,,
4557.166015625,444,8.340868949890137,,5.48858642578125,29814,,,,,717.4696655273438,5.48858642578125,717.4696655273438
,444,,,,29814,,,78.9158935546875,78.9158935546875,,,
4565.36181640625,445,8.195619583129883,,5.500358581542969,29881,,,,,718.282470703125,5.500358581542969,718.282470703125
,445,,,,29881,,,78.55282592773438,78.55282592773438,,,
4573.6005859375,446,8.238738059997559,,5.500618934631348,29948,,,,,716.14990234375,5.500618934631348,716.14990234375
,446,,,,29948,,,78.3263168334961,78.3263168334961,,,
4581.78759765625,447,8.186996459960938,,5.510129451751709,30015,,,,,719.3391723632812,5.510129451751709,719.3391723632812
,447,,,,30015,,,78.5915298461914,78.5915298461914,,,
4590.02978515625,448,8.242210388183594,,5.516101837158203,30082,,,,,718.1614379882812,5.516101837158203,718.1614379882812
,448,,,,30082,,,78.35155487060547,78.35155487060547,,,
4600.72900390625,449,10.699409484863281,,5.5263471603393555,30149,,,,,719.8555908203125,5.5263471603393555,719.8555908203125
,449,,,,30149,,,78.30934143066406,78.30934143066406,,,
4608.93359375,450,8.204713821411133,,5.519003868103027,30216,,,,,719.2742309570312,5.519003868103027,719.2742309570312
,450,,,,30216,,,78.30553436279297,78.30553436279297,,,
4618.0595703125,451,9.125882148742676,,5.515231132507324,30283,,,,,717.938232421875,5.515231132507324,717.938232421875
,451,,,,30283,,,78.54206848144531,78.54206848144531,,,
4626.42333984375,452,8.363788604736328,,5.511203289031982,30350,,,,,716.103271484375,5.511203289031982,716.103271484375
,452,,,,30350,,,78.30142211914062,78.30142211914062,,,
4634.58544921875,453,8.161938667297363,,5.511100769042969,30417,,,,,718.67626953125,5.511100769042969,718.67626953125
,453,,,,30417,,,80.7667236328125,80.7667236328125,,,
4642.703125,454,8.117656707763672,,5.520932197570801,30484,,,,,718.5341796875,5.520932197570801,718.5341796875
,454,,,,30484,,,78.45830535888672,78.45830535888672,,,
4650.75537109375,455,8.05223274230957,,5.52169132232666,30551,,,,,718.342041015625,5.52169132232666,718.342041015625
,455,,,,30551,,,78.36640930175781,78.36640930175781,,,
4658.8681640625,456,8.112778663635254,,5.509804725646973,30618,,,,,717.1637573242188,5.509804725646973,717.1637573242188
,456,,,,30618,,,78.34992980957031,78.34992980957031,,,
4666.91162109375,457,8.04381275177002,,5.5151166915893555,30685,,,,,719.3999633789062,5.5151166915893555,719.3999633789062
,457,,,,30685,,,78.37236785888672,78.37236785888672,,,
4674.95703125,458,8.045049667358398,,5.506011486053467,30752,,,,,718.284423828125,5.506011486053467,718.284423828125
,458,,,,30752,,,78.38458251953125,78.38458251953125,,,
4683.18359375,459,8.226847648620605,,5.50366735458374,30819,,,,,716.5343627929688,5.50366735458374,716.5343627929688
,459,,,,30819,,,78.5831069946289,78.5831069946289,,,
4691.26220703125,460,8.078420639038086,,5.506774425506592,30886,,,,,717.4199829101562,5.506774425506592,717.4199829101562
,460,,,,30886,,,78.8765640258789,78.8765640258789,,,
4699.2783203125,461,8.016107559204102,,5.515498638153076,30953,,,,,718.80810546875,5.515498638153076,718.80810546875
,461,,,,30953,,,78.59274291992188,78.59274291992188,,,
4707.3203125,462,8.042085647583008,,5.523470878601074,31020,,,,,718.4183349609375,5.523470878601074,718.4183349609375
,462,,,,31020,,,78.52871704101562,78.52871704101562,,,
4715.34521484375,463,8.0247220993042,,5.49323034286499,31087,,,,,716.673583984375,5.49323034286499,716.673583984375
,463,,,,31087,,,78.38517761230469,78.38517761230469,,,
4723.3896484375,464,8.04433822631836,,5.501833915710449,31154,,,,,718.2156982421875,5.501833915710449,718.2156982421875
,464,,,,31154,,,78.35765838623047,78.35765838623047,,,
4731.53271484375,465,8.143219947814941,,5.51331090927124,31221,,,,,718.7415771484375,5.51331090927124,718.7415771484375
,465,,,,31221,,,78.66874694824219,78.66874694824219,,,
4739.59130859375,466,8.058663368225098,,5.506218910217285,31288,,,,,717.7007446289062,5.506218910217285,717.7007446289062
,466,,,,31288,,,78.86007690429688,78.86007690429688,,,
4747.8583984375,467,8.267045021057129,,5.5102009773254395,31355,,,,,717.8107299804688,5.5102009773254395,717.8107299804688
,467,,,,31355,,,78.5419692993164,78.5419692993164,,,
4755.8037109375,468,7.945408821105957,,5.505701065063477,31422,,,,,716.6520385742188,5.505701065063477,716.6520385742188
,468,,,,31422,,,78.68754577636719,78.68754577636719,,,
4763.794921875,469,7.991298675537109,,5.509227275848389,31489,,,,,719.002685546875,5.509227275848389,719.002685546875
,469,,,,31489,,,78.48238372802734,78.48238372802734,,,
4771.81103515625,470,8.015811920166016,,5.532888412475586,31556,,,,,718.3016967773438,5.532888412475586,718.3016967773438
,470,,,,31556,,,78.48828887939453,78.48828887939453,,,
4779.89404296875,471,8.083343505859375,,5.516445636749268,31623,,,,,719.649658203125,5.516445636749268,719.649658203125
,471,,,,31623,,,78.3030776977539,78.3030776977539,,,
4787.9404296875,472,8.046010971069336,,5.507060527801514,31690,,,,,717.5546264648438,5.507060527801514,717.5546264648438
,472,,,,31690,,,78.34912109375,78.34912109375,,,
4795.91748046875,473,7.977204322814941,,5.517236232757568,31757,,,,,718.3193969726562,5.517236232757568,718.3193969726562
