cumulative time,epoch,epoch time,metric_test/MeanAbsoluteError/shg_tensor_full,metric_val/MeanAbsoluteError/shg_tensor_full,step,test/loss/shg_tensor_full,test/total_loss,train/loss/shg_tensor_full,train/total_loss,val/loss/shg_tensor_full,val/score,val/total_loss
,313,,,,23549,,,88.65785217285156,88.65785217285156,,,
2989.51025390625,314,9.44443416595459,,5.101248741149902,23624,,,,,456.158935546875,5.101248741149902,456.158935546875
,314,,,,23624,,,88.14368438720703,88.14368438720703,,,
2999.204833984375,315,9.694784164428711,,5.107007026672363,23699,,,,,456.504638671875,5.107007026672363,456.504638671875
,315,,,,23699,,,87.9476089477539,87.9476089477539,,,
3008.42919921875,316,9.224244117736816,,5.091648578643799,23774,,,,,454.88494873046875,5.091648578643799,454.88494873046875
,316,,,,23774,,,88.1864013671875,88.1864013671875,,,
3017.679443359375,317,9.250288009643555,,5.095758438110352,23849,,,,,454.6509704589844,5.095758438110352,454.6509704589844
,317,,,,23849,,,88.08756256103516,88.08756256103516,,,
3027.171630859375,318,9.49213981628418,,5.09492826461792,23924,,,,,453.3482360839844,5.09492826461792,453.3482360839844
,318,,,,23924,,,87.88729858398438,87.88729858398438,,,
3036.4736328125,319,9.301986694335938,,5.084071159362793,23999,,,,,453.1543273925781,5.084071159362793,453.1543273925781
,319,,,,23999,,,88.08434295654297,88.08434295654297,,,
3046.0849609375,320,9.611398696899414,,5.121048927307129,24074,,,,,456.2773132324219,5.121048927307129,456.2773132324219
,320,,,,24074,,,88.04997253417969,88.04997253417969,,,
3055.87744140625,321,9.792342185974121,,5.109217166900635,24149,,,,,455.1832275390625,5.109217166900635,455.1832275390625
,321,,,,24149,,,87.87625122070312,87.87625122070312,,,
3064.9853515625,322,9.107990264892578,,5.094735622406006,24224,,,,,452.99432373046875,5.094735622406006,452.99432373046875
,322,,,,24224,,,87.93421173095703,87.93421173095703,,,
3074.16455078125,323,9.179251670837402,,5.092957019805908,24299,,,,,453.9125061035156,5.092957019805908,453.9125061035156
,323,,,,24299,,,87.9239273071289,87.9239273071289,,,
3083.559814453125,324,9.395339965820312,,5.101071834564209,24374,,,,,454.8086853027344,5.101071834564209,454.8086853027344
,324,,,,24374,,,88.00411224365234,88.00411224365234,,,
3093.25390625,325,9.693954467773438,,5.082610130310059,24449,,,,,453.7005615234375,5.082610130310059,453.7005615234375
,325,,,,24449,,,88.05777740478516,88.05777740478516,,,
3103.19873046875,326,9.94473934173584,,5.117758750915527,24524,,,,,455.372314453125,5.117758750915527,455.372314453125
,326,,,,24524,,,87.91024017333984,87.91024017333984,,,
3113.430908203125,327,10.232349395751953,,5.1197428703308105,24599,,,,,456.880615234375,5.1197428703308105,456.880615234375
,327,,,,24599,,,87.89313507080078,87.89313507080078,,,
3122.901123046875,328,9.470195770263672,,5.106146812438965,24674,,,,,454.9045104980469,5.106146812438965,454.9045104980469
,328,,,,24674,,,87.91856384277344,87.91856384277344,,,
3132.150634765625,329,9.249364852905273,,5.106977462768555,24749,,,,,455.7092590332031,5.106977462768555,455.7092590332031
,329,,,,24749,,,87.98600769042969,87.98600769042969,,,
3142.00927734375,330,9.858682632446289,,5.10426664352417,24824,,,,,453.7831115722656,5.10426664352417,453.7831115722656
,330,,,,24824,,,87.9515380859375,87.9515380859375,,,
3151.34912109375,331,9.339838027954102,,5.101978302001953,24899,,,,,454.2684020996094,5.101978302001953,454.2684020996094
,331,,,,24899,,,87.99415588378906,87.99415588378906,,,
3161.380859375,332,10.031712532043457,,5.110810279846191,24974,,,,,456.43994140625,5.110810279846191,456.43994140625
,332,,,,24974,,,88.20425415039062,88.20425415039062,,,
3170.8720703125,333,9.491292953491211,,5.110240459442139,25049,,,,,455.4280090332031,5.110240459442139,455.4280090332031
,333,,,,25049,,,87.98868560791016,87.98868560791016,,,
3179.983642578125,334,9.111641883850098,,5.1116509437561035,25124,,,,,455.4814758300781,5.1116509437561035,455.4814758300781
,334,,,,25124,,,88.11825561523438,88.11825561523438,,,
3189.151611328125,335,9.168007850646973,,5.116220951080322,25199,,,,,455.9581604003906,5.116220951080322,455.9581604003906
,335,,,,25199,,,87.86145782470703,87.86145782470703,,,
3198.4169921875,336,9.26537799835205,,5.105655193328857,25274,,,,,454.06060791015625,5.105655193328857,454.06060791015625
,336,,,,25274,,,87.97236633300781,87.97236633300781,,,
3207.57958984375,337,9.162452697753906,,5.1011962890625,25349,,,,,455.2465515136719,5.1011962890625,455.2465515136719
,337,,,,25349,,,87.95394897460938,87.95394897460938,,,
3217.158935546875,338,9.579440116882324,,5.094490051269531,25424,,,,,454.3258056640625,5.094490051269531,454.3258056640625
,338,,,,25424,,,87.9060287475586,87.9060287475586,,,
3226.552490234375,339,9.393488883972168,,5.103984832763672,25499,,,,,455.2471923828125,5.103984832763672,455.2471923828125
,339,,,,25499,,,88.27770233154297,88.27770233154297,,,
3237.6025390625,340,11.050033569335938,,5.0968732833862305,25574,,,,,454.15301513671875,5.0968732833862305,454.15301513671875
,340,,,,25574,,,87.97429656982422,87.97429656982422,,,
3247.574462890625,341,9.971868515014648,,5.098604679107666,25649,,,,,454.588134765625,5.098604679107666,454.588134765625
,341,,,,25649,,,87.95165252685547,87.95165252685547,,,
3257.454345703125,342,9.879919052124023,,5.110034465789795,25724,,,,,454.5494079589844,5.110034465789795,454.5494079589844
,342,,,,25724,,,87.90192413330078,87.90192413330078,,,
3267.182861328125,343,9.728544235229492,,5.110302925109863,25799,,,,,454.419189453125,5.110302925109863,454.419189453125
,343,,,,25799,,,88.06974792480469,88.06974792480469,,,
3278.26513671875,344,11.082406997680664,,5.10545015335083,25874,,,,,454.617919921875,5.10545015335083,454.617919921875
,344,,,,25874,,,87.98221588134766,87.98221588134766,,,
3288.14892578125,345,9.883687973022461,,5.096283912658691,25949,,,,,455.06805419921875,5.096283912658691,455.06805419921875
,345,,,,25949,,,87.89381408691406,87.89381408691406,,,
3297.368408203125,346,9.219425201416016,,5.100301265716553,26024,,,,,454.8973083496094,5.100301265716553,454.8973083496094
,346,,,,26024,,,87.95014953613281,87.95014953613281,,,
3306.530029296875,347,9.161720275878906,,5.115093231201172,26099,,,,,455.9844970703125,5.115093231201172,455.9844970703125
,347,,,,26099,,,87.95726013183594,87.95726013183594,,,
3316.1953125,348,9.665149688720703,,5.100037574768066,26174,,,,,456.1759338378906,5.100037574768066,456.1759338378906
,348,,,,26174,,,88.03152465820312,88.03152465820312,,,
3325.723876953125,349,9.528623580932617,,5.0993876457214355,26249,,,,,453.9725646972656,5.0993876457214355,453.9725646972656
,349,,,,26249,,,88.06305694580078,88.06305694580078,,,
3334.9140625,350,9.19017505645752,,5.117275714874268,26324,,,,,456.15728759765625,5.117275714874268,456.15728759765625
,350,,,,26324,,,87.95436096191406,87.95436096191406,,,
3345.807373046875,351,10.893386840820312,,5.119109153747559,26399,,,,,456.0606384277344,5.119109153747559,456.0606384277344
,351,,,,26399,,,88.4497299194336,88.4497299194336,,,
3355.08984375,352,9.282464981079102,,5.101165771484375,26474,,,,,455.3395080566406,5.101165771484375,455.3395080566406
,352,,,,26474,,,87.97953796386719,87.97953796386719,,,
3364.45166015625,353,9.361875534057617,,5.0949530601501465,26549,,,,,453.78857421875,5.0949530601501465,453.78857421875
,353,,,,26549,,,88.02548217773438,88.02548217773438,,,
3374.822265625,354,10.370565414428711,,5.102190017700195,26624,,,,,454.32757568359375,5.102190017700195,454.32757568359375
,354,,,,26624,,,88.02452850341797,88.02452850341797,,,
3383.990234375,355,9.167893409729004,,5.097586631774902,26699,,,,,453.9080505371094,5.097586631774902,453.9080505371094
,355,,,,26699,,,87.90216064453125,87.90216064453125,,,
3393.72412109375,356,9.733827590942383,,5.103663444519043,26774,,,,,455.17547607421875,5.103663444519043,455.17547607421875
,356,,,,26774,,,88.03697967529297,88.03697967529297,,,
3402.840087890625,357,9.116097450256348,,5.110547065734863,26849,,,,,454.33453369140625,5.110547065734863,454.33453369140625
,357,,,,26849,,,87.83991241455078,87.83991241455078,,,
3412.0693359375,358,9.229316711425781,,5.101947784423828,26924,,,,,454.6264953613281,5.101947784423828,454.6264953613281
,358,,,,26924,,,87.90276336669922,87.90276336669922,,,
3421.314453125,359,9.244884490966797,,5.113280296325684,26999,,,,,456.7517395019531,5.113280296325684,456.7517395019531
,359,,,,26999,,,87.88578796386719,87.88578796386719,,,
3431.51806640625,360,10.203729629516602,,5.100700855255127,27074,,,,,454.9822998046875,5.100700855255127,454.9822998046875
,360,,,,27074,,,87.95085906982422,87.95085906982422,,,
3441.611572265625,361,10.093542098999023,,5.113877773284912,27149,,,,,455.0071105957031,5.113877773284912,455.0071105957031
,361,,,,27149,,,87.88227844238281,87.88227844238281,,,
3451.304931640625,362,9.693290710449219,,5.099137306213379,27224,,,,,455.3810729980469,5.099137306213379,455.3810729980469
,362,,,,27224,,,87.91193389892578,87.91193389892578,,,
3460.78759765625,363,9.482732772827148,,5.102259159088135,27299,,,,,454.7077941894531,5.102259159088135,454.7077941894531
,363,,,,27299,,,87.93628692626953,87.93628692626953,,,
3470.3525390625,364,9.565014839172363,,5.124856472015381,27374,,,,,457.5900573730469,5.124856472015381,457.5900573730469
,364,,,,27374,,,87.93327331542969,87.93327331542969,,,
3480.65771484375,365,10.304994583129883,,5.123355388641357,27449,,,,,456.64776611328125,5.123355388641357,456.64776611328125
,365,,,,27449,,,87.82058715820312,87.82058715820312,,,
3489.76953125,366,9.111916542053223,,5.105141639709473,27524,,,,,455.1234436035156,5.105141639709473,455.1234436035156
,366,,,,27524,,,87.97681427001953,87.97681427001953,,,
3499.61328125,367,9.84383773803711,,5.098188400268555,27599,,,,,455.03167724609375,5.098188400268555,455.03167724609375
,367,,,,27599,,,87.79235076904297,87.79235076904297,,,
3508.880859375,368,9.267354965209961,,5.127846717834473,27674,,,,,456.3750305175781,5.127846717834473,456.3750305175781
,368,,,,27674,,,87.89036560058594,87.89036560058594,,,
3518.025390625,369,9.144614219665527,,5.1133503913879395,27749,,,,,454.9116516113281,5.1133503913879395,454.9116516113281
,369,,,,27749,,,87.90960693359375,87.90960693359375,,,
3528.856689453125,370,10.831245422363281,,5.094640731811523,27824,,,,,454.6682434082031,5.094640731811523,454.6682434082031
,370,,,,27824,,,87.84771728515625,87.84771728515625,,,
3538.102294921875,371,9.245756149291992,,5.108205318450928,27899,,,,,456.4126892089844,5.108205318450928,456.4126892089844
,371,,,,27899,,,87.90065002441406,87.90065002441406,,,
3547.41650390625,372,9.314220428466797,,5.093620300292969,27974,,,,,454.4646911621094,5.093620300292969,454.4646911621094
,372,,,,27974,,,87.93116760253906,87.93116760253906,,,
3557.085693359375,373,9.66905403137207,,5.088993549346924,28049,,,,,454.3522644042969,5.088993549346924,454.3522644042969
,373,,,,28049,,,87.9128646850586,87.9128646850586,,,
3566.374267578125,374,9.288643836975098,,5.100770473480225,28124,,,,,456.333740234375,5.100770473480225,456.333740234375
,374,,,,28124,,,87.92218780517578,87.92218780517578,,,
3575.552001953125,375,9.177699089050293,,5.096259593963623,28199,,,,,455.7684326171875,5.096259593963623,455.7684326171875
,375,,,,28199,,,88.24358367919922,88.24358367919922,,,
3584.7041015625,376,9.152095794677734,,5.110148906707764,28274,,,,,455.21380615234375,5.110148906707764,455.21380615234375
,376,,,,28274,,,88.17732238769531,88.17732238769531,,,
3593.90283203125,377,9.198857307434082,,5.113058567047119,28349,,,,,455.95819091796875,5.113058567047119,455.95819091796875
,377,,,,28349,,,88.17024230957031,88.17024230957031,,,
3603.052490234375,378,9.149508476257324,,5.10714864730835,28424,,,,,454.63519287109375,5.10714864730835,454.63519287109375
,378,,,,28424,,,87.90719604492188,87.90719604492188,,,
3612.191650390625,379,9.13917064666748,,5.094649314880371,28499,,,,,454.4593811035156,5.094649314880371,454.4593811035156
,379,,,,28499,,,87.88521575927734,87.88521575927734,,,
3621.389404296875,380,9.197789192199707,,5.109866142272949,28574,,,,,455.9381103515625,5.109866142272949,455.9381103515625
,380,,,,28574,,,88.08014678955078,88.08014678955078,,,
3630.441162109375,381,9.051664352416992,,5.118565082550049,28649,,,,,456.57305908203125,5.118565082550049,456.57305908203125
,381,,,,28649,,,87.934326171875,87.934326171875,,,
3639.60302734375,382,9.161921501159668,,5.118754863739014,28724,,,,,456.1860656738281,5.118754863739014,456.1860656738281
,382,,,,28724,,,87.91187286376953,87.91187286376953,,,
3649.701904296875,383,10.09903621673584,,5.095645427703857,28799,,,,,454.17529296875,5.095645427703857,454.17529296875
,383,,,,28799,,,88.35596466064453,88.35596466064453,,,
3660.711669921875,384,11.009620666503906,,5.112913608551025,28874,,,,,454.6918640136719,5.112913608551025,454.6918640136719
,384,,,,28874,,,88.05791473388672,88.05791473388672,,,
3669.870361328125,385,9.158611297607422,,5.112122535705566,28949,,,,,455.1136779785156,5.112122535705566,455.1136779785156
,385,,,,28949,,,87.9478988647461,87.9478988647461,,,
3679.63330078125,386,9.763137817382812,,5.101142883300781,29024,,,,,453.97314453125,5.101142883300781,453.97314453125
,386,,,,29024,,,87.94890594482422,87.94890594482422,,,
3688.517822265625,387,8.88436508178711,,5.106899261474609,29099,,,,,455.8106689453125,5.106899261474609,455.8106689453125
,387,,,,29099,,,88.04617309570312,88.04617309570312,,,
3697.3828125,388,8.864936828613281,,5.121956825256348,29174,,,,,455.8937683105469,5.121956825256348,455.8937683105469
,388,,,,29174,,,87.90314483642578,87.90314483642578,,,
3706.46435546875,389,9.08173942565918,,5.101053237915039,29249,,,,,453.01336669921875,5.101053237915039,453.01336669921875
,389,,,,29249,,,88.06591033935547,88.06591033935547,,,
3715.71240234375,390,9.247873306274414,,5.108158111572266,29324,,,,,454.80828857421875,5.108158111572266,454.80828857421875
,390,,,,29324,,,87.95357513427734,87.95357513427734,,,
3725.278076171875,391,9.565703392028809,,5.112009525299072,29399,,,,,454.8642578125,5.112009525299072,454.8642578125
,391,,,,29399,,,87.9350814819336,87.9350814819336,,,
3735.12939453125,392,9.851455688476562,,5.106632232666016,29474,,,,,454.8450622558594,5.106632232666016,454.8450622558594
,392,,,,29474,,,87.77389526367188,87.77389526367188,,,
3744.7529296875,393,9.623358726501465,,5.107873439788818,29549,,,,,454.6077575683594,5.107873439788818,454.6077575683594
,393,,,,29549,,,87.87467956542969,87.87467956542969,,,
3753.689208984375,394,8.936478614807129,,5.097925186157227,29624,,,,,455.6599426269531,5.097925186157227,455.6599426269531
,394,,,,29624,,,87.9251937866211,87.9251937866211,,,
3762.88818359375,395,9.198893547058105,,5.115722179412842,29699,,,,,455.5477294921875,5.115722179412842,455.5477294921875
,395,,,,29699,,,87.93103790283203,87.93103790283203,,,
3771.98974609375,396,9.101500511169434,,5.106189727783203,29774,,,,,454.8741149902344,5.106189727783203,454.8741149902344
,396,,,,29774,,,88.05703735351562,88.05703735351562,,,
3782.429931640625,397,10.440343856811523,,5.097604274749756,29849,,,,,454.36968994140625,5.097604274749756,454.36968994140625
,397,,,,29849,,,88.05957794189453,88.05957794189453,,,
3791.87744140625,398,9.447460174560547,,5.1071858406066895,29924,,,,,455.5159912109375,5.1071858406066895,455.5159912109375
,398,,,,29924,,,87.9338607788086,87.9338607788086,,,
3801.21435546875,399,9.33689022064209,,5.111850738525391,29999,,,,,454.5293884277344,5.111850738525391,454.5293884277344
,399,,,,29999,,,87.80899810791016,87.80899810791016,,,
3811.23486328125,400,10.020540237426758,,5.11805534362793,30074,,,,,455.9059143066406,5.11805534362793,455.9059143066406
,400,,,,30074,,,87.97721862792969,87.97721862792969,,,
3820.2470703125,401,9.012256622314453,,5.115878582000732,30149,,,,,456.1645202636719,5.115878582000732,456.1645202636719
,401,,,,30149,,,88.00829315185547,88.00829315185547,,,
3829.6826171875,402,9.435471534729004,,5.107433795928955,30224,,,,,455.03057861328125,5.107433795928955,455.03057861328125
,402,,,,30224,,,87.83238983154297,87.83238983154297,,,
3838.99365234375,403,9.310928344726562,,5.118514537811279,30299,,,,,455.37451171875,5.118514537811279,455.37451171875
,403,,,,30299,,,87.7837905883789,87.7837905883789,,,
3848.177001953125,404,9.183409690856934,,5.0965352058410645,30374,,,,,455.03857421875,5.0965352058410645,455.03857421875
,404,,,,30374,,,87.96017456054688,87.96017456054688,,,
3858.486083984375,405,10.30912971496582,,5.097187042236328,30449,,,,,453.4351806640625,5.097187042236328,453.4351806640625
,405,,,,30449,,,87.91561126708984,87.91561126708984,,,
3867.343994140625,406,8.857772827148438,,5.110285758972168,30524,,,,,455.4526672363281,5.110285758972168,455.4526672363281
,406,,,,30524,,,87.84101867675781,87.84101867675781,,,
3876.193359375,407,8.849494934082031,,5.111203670501709,30599,,,,,454.6742858886719,5.111203670501709,454.6742858886719
,407,,,,30599,,,87.84268188476562,87.84268188476562,,,
3885.0419921875,408,8.848698616027832,,5.118042469024658,30674,,,,,455.99798583984375,5.118042469024658,455.99798583984375
,408,,,,30674,,,87.79550170898438,87.79550170898438,,,
3894.3544921875,409,9.312325477600098,,5.11068868637085,30749,,,,,455.1211853027344,5.11068868637085,455.1211853027344
,409,,,,30749,,,87.95419311523438,87.95419311523438,,,
3903.35107421875,410,8.99659252166748,,5.1146368980407715,30824,,,,,456.1805725097656,5.1146368980407715,456.1805725097656
,410,,,,30824,,,87.90327453613281,87.90327453613281,,,
3912.5478515625,411,9.196771621704102,,5.089200973510742,30899,,,,,453.5474853515625,5.089200973510742,453.5474853515625
,411,,,,30899,,,87.79586791992188,87.79586791992188,,,
3921.689208984375,412,9.141472816467285,,5.106668949127197,30974,,,,,454.3889465332031,5.106668949127197,454.3889465332031
,412,,,,30974,,,87.9190673828125,87.9190673828125,,,
3930.65380859375,413,8.964599609375,,5.117764472961426,31049,,,,,455.8655090332031,5.117764472961426,455.8655090332031
,413,,,,31049,,,87.88610076904297,87.88610076904297,,,
3939.807373046875,414,9.153578758239746,,5.098050594329834,31124,,,,,454.2034912109375,5.098050594329834,454.2034912109375
,414,,,,31124,,,88.00521850585938,88.00521850585938,,,
3948.853271484375,415,9.045783996582031,,5.110275745391846,31199,,,,,454.9237976074219,5.110275745391846,454.9237976074219
,415,,,,31199,,,88.00054168701172,88.00054168701172,,,
3958.1689453125,416,9.315829277038574,,5.119519233703613,31274,,,,,454.6819152832031,5.119519233703613,454.6819152832031
,416,,,,31274,,,87.83091735839844,87.83091735839844,,,
3967.1025390625,417,8.933385848999023,,5.115684509277344,31349,,,,,455.6935729980469,5.115684509277344,455.6935729980469
,417,,,,31349,,,87.89728546142578,87.89728546142578,,,
3976.608642578125,418,9.506141662597656,,5.115805625915527,31424,,,,,454.76812744140625,5.115805625915527,454.76812744140625
,418,,,,31424,,,87.86734008789062,87.86734008789062,,,
3985.722900390625,419,9.1142578125,,5.1187310218811035,31499,,,,,454.9557189941406,5.1187310218811035,454.9557189941406
,419,,,,31499,,,87.9764175415039,87.9764175415039,,,
3995.01806640625,420,9.295241355895996,,5.103361129760742,31574,,,,,454.5634460449219,5.103361129760742,454.5634460449219
,420,,,,31574,,,87.88713073730469,87.88713073730469,,,
4005.11474609375,421,10.096600532531738,,5.115245342254639,31649,,,,,454.40093994140625,5.115245342254639,454.40093994140625
,421,,,,31649,,,87.94857788085938,87.94857788085938,,,
4014.408447265625,422,9.293794631958008,,5.101934432983398,31724,,,,,453.8116149902344,5.101934432983398,453.8116149902344
,422,,,,31724,,,87.95491027832031,87.95491027832031,,,
4023.414794921875,423,9.006332397460938,,5.09061336517334,31799,,,,,452.45098876953125,5.09061336517334,452.45098876953125
,423,,,,31799,,,87.97504425048828,87.97504425048828,,,
4032.458251953125,424,9.043412208557129,,5.105698585510254,31874,,,,,455.47900390625,5.105698585510254,455.47900390625
,424,,,,31874,,,87.99911499023438,87.99911499023438,,,
4041.427490234375,425,8.969167709350586,,5.119473934173584,31949,,,,,455.30755615234375,5.119473934173584,455.30755615234375
,425,,,,31949,,,87.82768249511719,87.82768249511719,,,
4050.839111328125,426,9.411606788635254,,5.10860013961792,32024,,,,,454.47882080078125,5.10860013961792,454.47882080078125
,426,,,,32024,,,87.87704467773438,87.87704467773438,,,
4059.985107421875,427,9.146181106567383,,5.111689567565918,32099,,,,,456.1001892089844,5.111689567565918,456.1001892089844
,427,,,,32099,,,87.922607421875,87.922607421875,,,
4069.951416015625,428,9.966179847717285,,5.108197212219238,32174,,,,,454.4524230957031,5.108197212219238,454.4524230957031
,428,,,,32174,,,87.85745239257812,87.85745239257812,,,
4082.117919921875,429,12.166633605957031,,5.113005638122559,32249,,,,,453.4573059082031,5.113005638122559,453.4573059082031
,429,,,,32249,,,87.91820526123047,87.91820526123047,,,
4090.989990234375,430,8.872034072875977,,5.108713150024414,32324,,,,,454.6358947753906,5.108713150024414,454.6358947753906
,430,,,,32324,,,88.01471710205078,88.01471710205078,,,
4099.8349609375,431,8.844941139221191,,5.106179714202881,32399,,,,,454.6587219238281,5.106179714202881,454.6587219238281
,431,,,,32399,,,87.89190673828125,87.89190673828125,,,
4108.7734375,432,8.938695907592773,,5.112903594970703,32474,,,,,454.8269958496094,5.112903594970703,454.8269958496094
,432,,,,32474,,,87.87517547607422,87.87517547607422,,,
4117.595703125,433,8.822282791137695,,5.131063938140869,32549,,,,,455.64190673828125,5.131063938140869,455.64190673828125
,433,,,,32549,,,87.95555114746094,87.95555114746094,,,
4126.70947265625,434,9.113747596740723,,5.112367630004883,32624,,,,,455.1960754394531,5.112367630004883,455.1960754394531
,434,,,,32624,,,88.01653289794922,88.01653289794922,,,
4136.4365234375,435,9.726737976074219,,5.113483428955078,32699,,,,,455.4114074707031,5.113483428955078,455.4114074707031
,435,,,,32699,,,87.97264099121094,87.97264099121094,,,
4145.44482421875,436,9.008190155029297,,5.102941036224365,32774,,,,,454.0818786621094,5.102941036224365,454.0818786621094
,436,,,,32774,,,87.95569610595703,87.95569610595703,,,
4156.669921875,437,11.22529411315918,,5.11278772354126,32849,,,,,455.2538146972656,5.11278772354126,455.2538146972656
,437,,,,32849,,,87.83959197998047,87.83959197998047,,,
4165.9375,438,9.26746654510498,,5.110870838165283,32924,,,,,455.19744873046875,5.110870838165283,455.19744873046875
,438,,,,32924,,,87.80339050292969,87.80339050292969,,,
4175.0322265625,439,9.094869613647461,,5.102752685546875,32999,,,,,454.983642578125,5.102752685546875,454.983642578125
,439,,,,32999,,,87.81917572021484,87.81917572021484,,,
4184.41748046875,440,9.385034561157227,,5.0994720458984375,33074,,,,,453.5164489746094,5.0994720458984375,453.5164489746094
,440,,,,33074,,,87.87044525146484,87.87044525146484,,,
4193.4658203125,441,9.04857063293457,,5.112567901611328,33149,,,,,455.4296875,5.112567901611328,455.4296875
,441,,,,33149,,,87.91537475585938,87.91537475585938,,,
4202.693359375,442,9.227618217468262,,5.088383674621582,33224,,,,,454.13848876953125,5.088383674621582,454.13848876953125
,442,,,,33224,,,87.86068725585938,87.86068725585938,,,
4211.6962890625,443,9.00267219543457,,5.117736339569092,33299,,,,,456.3830261230469,5.117736339569092,456.3830261230469
,443,,,,33299,,,87.84516906738281,87.84516906738281,,,
4221.17333984375,444,9.477336883544922,,5.106468677520752,33374,,,,,453.8729553222656,5.106468677520752,453.8729553222656
,444,,,,33374,,,87.83946990966797,87.83946990966797,,,
4230.35693359375,445,9.183219909667969,,5.104361057281494,33449,,,,,454.4963073730469,5.104361057281494,454.4963073730469
,445,,,,33449,,,87.80390930175781,87.80390930175781,,,
4239.9521484375,446,9.595417976379395,,5.114299774169922,33524,,,,,455.9439392089844,5.114299774169922,455.9439392089844
,446,,,,33524,,,87.93026733398438,87.93026733398438,,,
4249.568359375,447,9.616259574890137,,5.10087251663208,33599,,,,,454.2524719238281,5.10087251663208,454.2524719238281
,447,,,,33599,,,87.76288604736328,87.76288604736328,,,
4259.876953125,448,10.308491706848145,,5.104424953460693,33674,,,,,454.1805725097656,5.104424953460693,454.1805725097656
,448,,,,33674,,,87.87545013427734,87.87545013427734,,,
4268.84423828125,449,8.967544555664062,,5.100419521331787,33749,,,,,453.6979064941406,5.100419521331787,453.6979064941406
,449,,,,33749,,,87.90322875976562,87.90322875976562,,,
4277.966796875,450,9.122560501098633,,5.107149600982666,33824,,,,,454.2914733886719,5.107149600982666,454.2914733886719
,450,,,,33824,,,87.95379638671875,87.95379638671875,,,
4288.16259765625,451,10.195518493652344,,5.100000381469727,33899,,,,,453.5741882324219,5.100000381469727,453.5741882324219
,451,,,,33899,,,87.84574127197266,87.84574127197266,,,
4299.58642578125,452,11.423827171325684,,5.092101573944092,33974,,,,,452.67388916015625,5.092101573944092,452.67388916015625
,452,,,,33974,,,87.86544036865234,87.86544036865234,,,
4308.54833984375,453,8.962221145629883,,5.118416786193848,34049,,,,,454.6653137207031,5.118416786193848,454.6653137207031
,453,,,,34049,,,87.82057189941406,87.82057189941406,,,
4317.65087890625,454,9.10251235961914,,5.107105255126953,34124,,,,,455.80499267578125,5.107105255126953,455.80499267578125
,454,,,,34124,,,87.82376861572266,87.82376861572266,,,
4326.9462890625,455,9.295389175415039,,5.110071182250977,34199,,,,,454.9196472167969,5.110071182250977,454.9196472167969
,455,,,,34199,,,87.8340835571289,87.8340835571289,,,
4335.85986328125,456,8.913213729858398,,5.111279487609863,34274,,,,,453.8189392089844,5.111279487609863,453.8189392089844
,456,,,,34274,,,88.12201690673828,88.12201690673828,,,
4345.0009765625,457,9.141420364379883,,5.1145124435424805,34349,,,,,453.53594970703125,5.1145124435424805,453.53594970703125
,457,,,,34349,,,87.74187469482422,87.74187469482422,,,
4354.01611328125,458,9.015111923217773,,5.10844612121582,34424,,,,,454.5196228027344,5.10844612121582,454.5196228027344
,458,,,,34424,,,87.93888092041016,87.93888092041016,,,
4362.90625,459,8.890109062194824,,5.1134352684021,34499,,,,,453.1675109863281,5.1134352684021,453.1675109863281
,459,,,,34499,,,87.81663513183594,87.81663513183594,,,
4371.7578125,460,8.851471900939941,,5.101956844329834,34574,,,,,453.2476806640625,5.101956844329834,453.2476806640625
,460,,,,34574,,,87.79366302490234,87.79366302490234,,,
4380.71923828125,461,8.961444854736328,,5.106938362121582,34649,,,,,455.8130187988281,5.106938362121582,455.8130187988281
,461,,,,34649,,,87.8164291381836,87.8164291381836,,,
4389.6669921875,462,8.947596549987793,,5.104199409484863,34724,,,,,454.5498046875,5.104199409484863,454.5498046875
,462,,,,34724,,,87.87992095947266,87.87992095947266,,,
4398.48974609375,463,8.823142051696777,,5.112897872924805,34799,,,,,454.7474365234375,5.112897872924805,454.7474365234375
,463,,,,34799,,,87.81080627441406,87.81080627441406,,,
4407.36962890625,464,8.879515647888184,,5.088659286499023,34874,,,,,454.01556396484375,5.088659286499023,454.01556396484375
,464,,,,34874,,,87.91068267822266,87.91068267822266,,,
4416.47998046875,465,9.110604286193848,,5.117897033691406,34949,,,,,456.1148681640625,5.117897033691406,456.1148681640625
,465,,,,34949,,,87.78156280517578,87.78156280517578,,,
4425.28857421875,466,8.80841064453125,,5.100227355957031,35024,,,,,452.3395690917969,5.100227355957031,452.3395690917969
,466,,,,35024,,,88.46272277832031,88.46272277832031,,,
4434.35546875,467,9.066768646240234,,5.107490539550781,35099,,,,,453.4746398925781,5.107490539550781,453.4746398925781
,467,,,,35099,,,87.87345123291016,87.87345123291016,,,
4443.3046875,468,8.94929313659668,,5.134085178375244,35174,,,,,456.7330627441406,5.134085178375244,456.7330627441406
,468,,,,35174,,,87.95143127441406,87.95143127441406,,,
4452.125,469,8.820554733276367,,5.118957996368408,35249,,,,,455.1893615722656,5.118957996368408,455.1893615722656
,469,,,,35249,,,87.90367889404297,87.90367889404297,,,
4461.27490234375,470,9.149932861328125,,5.101956844329834,35324,,,,,453.768798828125,5.101956844329834,453.768798828125
,470,,,,35324,,,87.7579574584961,87.7579574584961,,,
4470.2138671875,471,8.938789367675781,,5.103698253631592,35399,,,,,454.60699462890625,5.103698253631592,454.60699462890625
